"atlasId","atlasName","cohortId","name"
510,"[EB] CovCoag Myocardial infarction",510,"[EB] CovCoag Myocardial infarction"
509,"[EB] CovCoag Ischemic stroke",509,"[EB] CovCoag Ischemic stroke"
513,"[EB] CovCoag Ventricular arrhythmia or cardiac arrest",513,"[EB] CovCoag Ventricular arrhythmia or cardiac arrest"
511,"[EB] CovCoag Heart failure",511,"[EB] CovCoag Heart failure"
593,"[EB] CovCoag Disseminated intravascular coagulation- during hospitalisation",593,"[EB] CovCoag Disseminated intravascular coagulation- during hospitalisation"
587,"[EB] CovCoag Hemorrhagic stroke",587,"[EB] CovCoag Hemorrhagic stroke"
566,"[EB] CovCoag DVT broad hospitalised",566,"[EB] CovCoag DVT broad hospitalised"
562,"[EB] CovCoag Chest pain or angina narrow hospitalised",562,"[EB] CovCoag Chest pain or angina narrow hospitalised"
588,"[EB] CovCoag Immune thrombocytopenia",588,"[EB] CovCoag Immune thrombocytopenia"
598,"[EB] CovCoag Intracranial venous thrombosis - during hospitalisation",598,"[EB] CovCoag Intracranial venous thrombosis - during hospitalisation"
507,"[EB] CovCoag PE",507,"[EB] CovCoag PE"
594,"[EB] CovCoag Hemorrhagic stroke - during hospitalisation",594,"[EB] CovCoag Hemorrhagic stroke - during hospitalisation"
586,"[EB] CovCoag Disseminated intravascular coagulation",586,"[EB] CovCoag Disseminated intravascular coagulation"
555,"[EB] CovCoag VTE narrow hospitalised",555,"[EB] CovCoag VTE narrow hospitalised"
514,"[EB] CovCoag Chest pain or angina narrow",514,"[EB] CovCoag Chest pain or angina narrow"
517,"[EB] CovCoag Death",517,"[EB] CovCoag Death"
512,"[EB] CovCoag Cardiac arrhythmia",512,"[EB] CovCoag Cardiac arrhythmia"
508,"[EB] CovCoag DVT narrow",508,"[EB] CovCoag DVT narrow"
560,"[EB] CovCoag MI or ischemic stroke hospitalised",560,"[EB] CovCoag MI or ischemic stroke hospitalised"
506,"[EB] CovCoag VTE narrow",506,"[EB] CovCoag VTE narrow"
577,"[EB] CovCoag MACE",577,"[EB] CovCoag MACE"
597,"[EB] CovCoag Cerebral venous sinus thrombosis - during hospitalisation",597,"[EB] CovCoag Cerebral venous sinus thrombosis - during hospitalisation"
580,"[EB] CovCoag Death hospitalised",580,"[EB] CovCoag Death hospitalised"
567,"[EB] CovCoag DVT broad",567,"[EB] CovCoag DVT broad"
554,"[EB] CovCoag DVT narrow hospitalised",554,"[EB] CovCoag DVT narrow hospitalised"
553,"[EB] CovCoag PE hospitalised",553,"[EB] CovCoag PE hospitalised"
595,"[EB] CovCoag Immune thrombocytopenia - during hospitalisation",595,"[EB] CovCoag Immune thrombocytopenia - during hospitalisation"
590,"[EB] CovCoag Thrombotic thrombocytopenia purpura",590,"[EB] CovCoag Thrombotic thrombocytopenia purpura"
574,"[EB] CovCoag Sudden cardiac death",574,"[EB] CovCoag Sudden cardiac death"
558,"[EB] CovCoag Ischemic stroke hospitalised",558,"[EB] CovCoag Ischemic stroke hospitalised"
578,"[EB] CovCoag MACE hospitalised",578,"[EB] CovCoag MACE hospitalised"
596,"[EB] CovCoag Thrombotic thrombocytopenia purpura - during hospitalisation",596,"[EB] CovCoag Thrombotic thrombocytopenia purpura - during hospitalisation"
573,"[EB] CovCoag Cardiac arrhythmia hospitalised",573,"[EB] CovCoag Cardiac arrhythmia hospitalised"
575,"[EB] CovCoag Sudden cardiac death hospitalised",575,"[EB] CovCoag Sudden cardiac death hospitalised"
592,"[EB] CovCoag Intracranial venous thrombosis",592,"[EB] CovCoag Intracranial venous thrombosis"
559,"[EB] CovCoag MI or ischemic stroke",559,"[EB] CovCoag MI or ischemic stroke"
591,"[EB] CovCoag Cerebral venous sinus thrombosis",591,"[EB] CovCoag Cerebral venous sinus thrombosis"
582,"[EB] CovCoag Chest pain or angina broad hospitalised",582,"[EB] CovCoag Chest pain or angina broad hospitalised"
581,"[EB] CovCoag Chest pain or angina broad",581,"[EB] CovCoag Chest pain or angina broad"
572,"[EB] CovCoag Heart failure hospitalised",572,"[EB] CovCoag Heart failure hospitalised"
570,"[EB] CovCoag VTE broad hospitalised",570,"[EB] CovCoag VTE broad hospitalised"
568,"[EB] CovCoag VTE broad",568,"[EB] CovCoag VTE broad"
561,"[EB] CovCoag V arrhythmia or cardiac arrest hospitalised",561,"[EB] CovCoag V arrhythmia or cardiac arrest hospitalised"
557,"[EB] CovCoag Myocardial infarction hospitalised",557,"[EB] CovCoag Myocardial infarction hospitalised"
