"atlasId","atlasName","cohortId","name"
461,"[EB]CovCoag splenic vein hosp",461,"[EB]CovCoag splenic vein hosp"
462,"[EB]CovCoag CAT",462,"[EB]CovCoag CAT"
457,"[EB]CovCoag splenic artery hosp",457,"[EB]CovCoag splenic artery hosp"
458,"[EB]CovCoag splenic infarction",458,"[EB]CovCoag splenic infarction"
463,"[EB]CovCoag CAT hosp",463,"[EB]CovCoag CAT hosp"
421,"[EB]CovCoag hem stroke hosp",421,"[EB]CovCoag hem stroke hosp"
459,"[EB]CovCoag splenic infarction hosp",459,"[EB]CovCoag splenic infarction hosp"
464,"[EB]CovCoag visceral venous",464,"[EB]CovCoag visceral venous"
418,"[EB]CovCoag DIC",418,"[EB]CovCoag DIC"
388,"[EB]CovCoag VTE narrow hosp",388,"[EB]CovCoag VTE narrow hosp"
389,"[EB]CovCoag VTE broad",389,"[EB]CovCoag VTE broad"
394,"[EB]CovCoag DVT narrow hosp",394,"[EB]CovCoag DVT narrow hosp"
404,"[EB]CovCoag HF",404,"[EB]CovCoag HF"
416,"[EB]CovCoag MACE",416,"[EB]CovCoag MACE"
390,"[EB]CovCoag VTE broad hosp",390,"[EB]CovCoag VTE broad hosp"
395,"[EB]CovCoag DVT broad",395,"[EB]CovCoag DVT broad"
409,"[EB]CovCoag VArryth CArrest hosp",409,"[EB]CovCoag VArryth CArrest hosp"
397,"[EB]CovCoag MI isc stroke",397,"[EB]CovCoag MI isc stroke"
392,"[EB]CovCoag PE hosp",392,"[EB]CovCoag PE hosp"
386,"[EB]CovCoag VTE narrow",386,"[EB]CovCoag VTE narrow"
393,"[EB]CovCoag DVT narrow",393,"[EB]CovCoag DVT narrow"
398,"[EB]CovCoag MI isc stroke hosp",398,"[EB]CovCoag MI isc stroke hosp"
402,"[EB]CovCoag isc stroke hosp",402,"[EB]CovCoag isc stroke hosp"
441,"[EB]CovCoag SVT",441,"[EB]CovCoag SVT"
401,"[EB]CovCoag isc stroke",401,"[EB]CovCoag isc stroke"
420,"[EB]CovCoag hem stroke",420,"[EB]CovCoag hem stroke"
432,"[EB]CovCoag thrombocytopenia",432,"[EB]CovCoag thrombocytopenia"
442,"[EB]CovCoag SVT hosp",442,"[EB]CovCoag SVT hosp"
439,"[EB]CovCoag TP",439,"[EB]CovCoag TP"
440,"[EB]CovCoag TP hosp",440,"[EB]CovCoag TP hosp"
399,"[EB]CovCoag MI",399,"[EB]CovCoag MI"
400,"[EB]CovCoag MI hosp",400,"[EB]CovCoag MI hosp"
438,"CovCoag HIT hosp",438,"CovCoag HIT hosp"
429,"[EB]CovCoag IVT hosp",429,"[EB]CovCoag IVT hosp"
426,"[EB]CovCoag CVST",426,"[EB]CovCoag CVST"
